LINKS,TITLE,CODE,LOCATION,PROPERTY TYPE,TYPE,PRICE,Area of Land,IMAGE URLS,Construction Area,FULL BATHROOM,PRIVACY,HALF BATHROOM
https://remax-central.com.sv/en/properties/modern-home-in-san-buena-ventura,For Sale Modern Home in Usulutan San Buena Ventura,V01-003799,Usulutan,Residential,Sale,160000,130.29 ,"https://remax-central.com.sv/storage/properties/D5vENXUqMErWoQO3gaPZ-thumb.png, https://remax-central.com.sv/storage/properties/a8XsDJimd03FMN83vfGW-thumb.png, https://remax-central.com.sv/storage/properties/UUiWhZW6ZdDgmb74jwAz-thumb.png, https://remax-central.com.sv/storage/properties/VJoGl9LsF9Pf2P69rjul-thumb.png, https://remax-central.com.sv/storage/properties/fUWUR7dOkeU9i0XKZLc8-thumb.png, https://remax-central.com.sv/storage/properties/4G4S71kJF8L8Exe2RPer-thumb.png, https://remax-central.com.sv/storage/properties/MO47cxM52uiU9OHA9VgA-thumb.png",70 ,1,,½
https://remax-central.com.sv/en/properties/most-local-house-and-offices-for-sale-colonia-escalon,MOST LOCAL HOUSE AND OFFICES FOR SALE COLONIA ESCALÓN,V07-003778,Torre Futura,Commercial,Sale,865000,500 ,"https://remax-central.com.sv/storage/properties/e9YILyaZAoLNvoazVkAN-thumb.png, https://remax-central.com.sv/storage/properties/tHD4B6jegk5kCGbG1tQn-thumb.png, https://remax-central.com.sv/storage/properties/fQrBmOlsLmrHn7pBb89D-thumb.png, https://remax-central.com.sv/storage/properties/Rte9SgkEHPXnsPU9xV10-thumb.png, https://remax-central.com.sv/storage/properties/KHU8f0DFsOOjhiz3amlH-thumb.png, https://remax-central.com.sv/storage/properties/hkErepC8JP5WTWHKRtJ4-thumb.png, https://remax-central.com.sv/storage/properties/cJuFgGWO4pR4AWUAEVkA-thumb.png, https://remax-central.com.sv/storage/properties/H7ywsIi4vsraOZwmJMPW-thumb.png, https://remax-central.com.sv/storage/properties/l2lAdqw36EpV9dHaVuTE-thumb.png, https://remax-central.com.sv/storage/properties/GFVZXpJs3HWb5FqoZGMe-thumb.png, https://remax-central.com.sv/storage/properties/av5PuheCxAR8RYCjvikm-thumb.png",579 ,,,
https://remax-central.com.sv/en/properties/beautiful-and-spacious-single-level-house-for-sale-in-the-private-residential-community-of-quintas-de-san-agustin-in-colon-la-libertad,"BEAUTIFUL AND SPACIOUS SINGLE-LEVEL HOUSE FOR SALE IN THE PRIVATE RESIDENTIAL COMMUNITY OF QUINTAS DE SAN AGUSTÍN IN COLÓN, LA LIBERTAD.",V01-003752,Lourdes Colon,Residential,Sale,150000,286.16 ,"https://remax-central.com.sv/storage/properties/BQVThj3iNs97OcmYrZQi-thumb.png, https://remax-central.com.sv/storage/properties/Xg4TO1nL0hflp6lreIqd-thumb.png, https://remax-central.com.sv/storage/properties/qsdWFCvld5qXPcH56UeM-thumb.png, https://remax-central.com.sv/storage/properties/5qQsit7iIdo1lPub8DDv-thumb.png, https://remax-central.com.sv/storage/properties/tUAhcVJbNqfXhfIDphPp-thumb.png, https://remax-central.com.sv/storage/properties/axzjqasYWBiFkWJ24wBp-thumb.png, https://remax-central.com.sv/storage/properties/ufngJbBw3nNvmu66RgNh-thumb.png",154 ,2,Private,
https://remax-central.com.sv/en/properties/land-for-sale-deviation-area-to-costa-del-sol,LAND FOR SALE DEVIATION AREA TO COSTA DEL SOL,V15-003787,Zacatecoluca,Terrain,Sale,110000,,"https://remax-central.com.sv/storage/properties/jFftW9ULZYYMcA6XqNbf-thumb.png, https://remax-central.com.sv/storage/properties/rNGVtBrGPlz0O2SYTDR4-thumb.png, https://remax-central.com.sv/storage/properties/bOx90cpauJ9vXkaiqGYs-thumb.png, https://remax-central.com.sv/storage/properties/c5gqruIiju4BMbDHUAkw-thumb.png, https://remax-central.com.sv/storage/properties/iz4EJXUi2YbRSj01Im55-thumb.png, https://remax-central.com.sv/storage/properties/dcpVhMnaYWgdXbFRfLHv-thumb.png, https://remax-central.com.sv/storage/properties/FjL857kUlUuIxpVecEcu-thumb.png",,,,
https://remax-central.com.sv/en/properties/on-sale-one-level-house-at-brisas-de-san-jose-santo-tomas,"ON SALE, ONE LEVEL HOUSE, AT BRISAS DE SAN JOSE, SANTO TOMAS",V01-003779,Santo Tomás,Residential,Sale,195000,367.33 ,"https://remax-central.com.sv/storage/properties/CLfQCMUwJtoR2wpMxLdM-thumb.png, https://remax-central.com.sv/storage/properties/PCea0Udk7WtCofoXyJuf-thumb.png, https://remax-central.com.sv/storage/properties/V51oO5QuF79z1BtB6fnT-thumb.png, https://remax-central.com.sv/storage/properties/u6K3aEPP9IfWbU6FMuIN-thumb.png, https://remax-central.com.sv/storage/properties/8dPqsOutgd2ugHS0x5zE-thumb.png, https://remax-central.com.sv/storage/properties/KASsGFPdIRMN2XtOEbnw-thumb.png, https://remax-central.com.sv/storage/properties/J51uQfKqFCSDvVeWbZfX-thumb.png, https://remax-central.com.sv/storage/properties/Iy6e2eGei42aT7gEkuS5-thumb.png",107 ,2,Private,½
https://remax-central.com.sv/en/properties/house-for-sale-in-chalchuapa,HOUSE FOR SALE IN CHALCHUAPA,V01-003775,Santa Ana,Residential,Sale,250000,635.42 ,"https://remax-central.com.sv/storage/properties/71DMvw6Aq9LefVReaVOl-thumb.png, https://remax-central.com.sv/storage/properties/yEQmPqHRm9mlbRKD8SiL-thumb.png, https://remax-central.com.sv/storage/properties/vqMDN2cDCdDHd2N5Pcko-thumb.png, https://remax-central.com.sv/storage/properties/ZNa6MDqQoNZ52a0lqZtL-thumb.png, https://remax-central.com.sv/storage/properties/ckQzhdhdJ31IsF1iTi0V-thumb.png, https://remax-central.com.sv/storage/properties/QzJ3Tvc6bPzvsdK3nsWM-thumb.png, https://remax-central.com.sv/storage/properties/OOcX2Cd2WP75vfoYA8Fk-thumb.png, https://remax-central.com.sv/storage/properties/pP0FbM6WANLtWokFStjc-thumb.png",438.88 ,4,,
https://remax-central.com.sv/en/properties/land-for-sale-in-plan-zacatal,LAND FOR SALE IN PLAN ZACATAL,V15-003748,Mejicanos,Terrain,Sale,135000,1613.7 ,"https://remax-central.com.sv/storage/properties/Xo0ywzBg54sDe7Tave3O-thumb.png, https://remax-central.com.sv/storage/properties/l8i1Rp6wxkImH6w6RB1S-thumb.png, https://remax-central.com.sv/storage/properties/vzm819UVFJUB5nwW8fhr-thumb.png, https://remax-central.com.sv/storage/properties/D5sBt2mszOgMBGHGNODT-thumb.png, https://remax-central.com.sv/storage/properties/m5BMOlKtplNt6tDoBB3i-thumb.png",1348.9 ,,,
https://remax-central.com.sv/en/properties/land-for-sale-in-jayaque,Land for SALE in Jayaque for tourist development,V15-003704,Jayaque,Terrain,Sale,788130,22518 ,"https://remax-central.com.sv/storage/properties/mLzesuyVkYJE1S2q8e81-thumb.png, https://remax-central.com.sv/storage/properties/P5wkTOqoWP9A4RNH56CB-thumb.png, https://remax-central.com.sv/storage/properties/6Ckww6pcA9KYgqopHKlG-thumb.png, https://remax-central.com.sv/storage/properties/20at3JbXnDDEktIOTrrV-thumb.png, https://remax-central.com.sv/storage/properties/KhHeFGuTREUPLYpGAGxy-thumb.png, https://remax-central.com.sv/storage/properties/fcSi1IhgJj13LA5GQDQx-thumb.png",,,,
https://remax-central.com.sv/en/properties/industrial-and-commercial-complex-for-sale-on-roosevelt-avenue,INDUSTRIAL AND COMMERCIAL AND COMMERCIAL COMPLEX  FOR SALE ON  ROOSEVELT AVENUE,V12-003720,Colonia Flor Blanca,Industrial,Sale,2800000,4511.78 ,"https://remax-central.com.sv/storage/properties/J6SWnDYNPGlzZSbFUdS2-thumb.png, https://remax-central.com.sv/storage/properties/DsbB6aoKSMaN0x9tROCx-thumb.png, https://remax-central.com.sv/storage/properties/bkFosj8QfcWUyelidbSh-thumb.png, https://remax-central.com.sv/storage/properties/PHUHSZl6L4Bbm0pxUKI2-thumb.png, https://remax-central.com.sv/storage/properties/rDzWvA707hPhQMbM2DH1-thumb.png, https://remax-central.com.sv/storage/properties/sbXQBl4FgRowLFtOVBZi-thumb.png, https://remax-central.com.sv/storage/properties/V2cldmr0zMEQe5nRQ26X-thumb.png, https://remax-central.com.sv/storage/properties/jQ29j1qHLYbEHjlne80J-thumb.png",2842.8 ,,,
https://remax-central.com.sv/en/properties/land-for-sale-in-residencial-los-suenos-1,land for sale in Residencial Los Sueños,V15-003728,Nuevo Cuscatlan,Terrain,Sale,430000,1328.93 ,"https://remax-central.com.sv/storage/properties/M7QDqfzVYFXNluedVGFw-thumb.png, https://remax-central.com.sv/storage/properties/fWm1UlM68zIyDbGqnvW9-thumb.png, https://remax-central.com.sv/storage/properties/YnU0C7QLyH27V47eFIs7-thumb.png, https://remax-central.com.sv/storage/properties/hN3rKdfxeay4gVKRhb0P-thumb.png, https://remax-central.com.sv/storage/properties/Gz4U4PnxQLfxoly4XFlK-thumb.png",,,Private,
https://remax-central.com.sv/en/properties/exclusive-land-for-sale-in-punta-mango,Exclusive land for Sale in Punta Mango,V15-003709,La Unión,Terrain,Sale,4880000,28668.33 ,"https://remax-central.com.sv/storage/properties/GTIJmdbN80PwZraXI0Ck-thumb.png, https://remax-central.com.sv/storage/properties/UeHOH6VSAjWSuXjFtruN-thumb.png, https://remax-central.com.sv/storage/properties/CZr765r4NVgT1XAwd5xU-thumb.png, https://remax-central.com.sv/storage/properties/3RBPvZIVXAD5A0EEAFKM-thumb.png, https://remax-central.com.sv/storage/properties/neE1UTeqXRcbChZ8rRgk-thumb.png, https://remax-central.com.sv/storage/properties/DKkzOxAHVDWspoqULht4-thumb.png",3 ,,,
https://remax-central.com.sv/en/properties/premises-for--rent-edificio-gran-plaza--san-benito/a,"PREMISES FOR  RENT ""EDIFICIO GRAN PLAZA"",  SAN BENITO",A07-003609,Colonia San Benito,Commercial,Rent,,163 ,"https://remax-central.com.sv/storage/properties/Qjd2Yf6AaDzcTOblNnUn-thumb.png, https://remax-central.com.sv/storage/properties/JLKvkIPVxwphVQJKVgfW-thumb.png, https://remax-central.com.sv/storage/properties/tyowfKwIYKfLSOEK1Kle-thumb.png, https://remax-central.com.sv/storage/properties/vW3HN43QkiwjJXer4Flo-thumb.png, https://remax-central.com.sv/storage/properties/wexbEAueNVLQxMRiozVa-thumb.png, https://remax-central.com.sv/storage/properties/hjECTWrmdBkGM31WPlPf-thumb.png, https://remax-central.com.sv/storage/properties/7Pc7aVLuWxKdJKU3n6JN-thumb.png",114.39 ,,,
https://remax-central.com.sv/en/properties/premises-for-sale-edificio-gran-plaza-san-benito,"PREMISES FOR SALE ""EDIFICIO GRAN PLAZA"",  SAN BENITO",V07-003543,Colonia San Benito,Commercial,Sale,225000,163 ,"https://remax-central.com.sv/storage/properties/sNsTQpKYbXXsOnlij0si-thumb.png, https://remax-central.com.sv/storage/properties/n8p5zeCPksTo7o4o7ShM-thumb.png, https://remax-central.com.sv/storage/properties/kGS7zWphS9L8YC0161qU-thumb.png, https://remax-central.com.sv/storage/properties/6cI1dPStlUPMYOe6b6zw-thumb.png, https://remax-central.com.sv/storage/properties/QaKlCA1PxS5pBNuSDFOY-thumb.png, https://remax-central.com.sv/storage/properties/iWNcXfXfEvKAl8cpS8oY-thumb.png, https://remax-central.com.sv/storage/properties/OyGHHkIdJ3ATozpMYtb1-thumb.png",114.39 ,,,
https://remax-central.com.sv/en/properties/land-for-sale-caserio-el-pedregal,"LAND FOR SALE, CASERIO EL PEDREGAL",V15-003605,Carretera A Comalapa,Terrain,Sale,2392500,320000 ,"https://remax-central.com.sv/storage/properties/mqKFI32CxlxwVfZ3ckh9-thumb.png, https://remax-central.com.sv/storage/properties/Q4rSWD92ADO6cAKJA2xR-thumb.png, https://remax-central.com.sv/storage/properties/pPV7nWWLFphvthqnoh7y-thumb.png, https://remax-central.com.sv/storage/properties/1lTjQDFZb01eOC5o0Fb6-thumb.png, https://remax-central.com.sv/storage/properties/dSzW9eRVTWQR1vzSJUnR-thumb.png, https://remax-central.com.sv/storage/properties/p2wLv8OEjrlXA1ckLQ6f-thumb.png, https://remax-central.com.sv/storage/properties/WaovWeRdVqopHPwf1cFU-thumb.png",,,,
https://remax-central.com.sv/en/properties/apt-en-premier-tower,LUXURY APT IN PREMIER TOWER SAN BENITO,V01-003526,Colonia San Benito,Residential,Sale,635000,240 ,"https://remax-central.com.sv/storage/properties/qMTp1gNbRNc6yKepNGTk-thumb.png, https://remax-central.com.sv/storage/properties/vcsJ42y1IQu7ib645f6U-thumb.png, https://remax-central.com.sv/storage/properties/Ka118bc2SqMVtUxyHUoJ-thumb.png, https://remax-central.com.sv/storage/properties/2XP7nDNdTnEz0FMqvIDi-thumb.png, https://remax-central.com.sv/storage/properties/RpMj6CCpPXRohBtPBcx3-thumb.png, https://remax-central.com.sv/storage/properties/wNgbirj9kDkx3gRpWoxx-thumb.png, https://remax-central.com.sv/storage/properties/Tal226P1VMkTMe9pNdAP-thumb.png, https://remax-central.com.sv/storage/properties/HJkcs5j4N73SkF30W3oh-thumb.png",240 ,3,Private,½
https://remax-central.com.sv/en/properties/apt-en-premier-tower/a,LUXURY APT IN PREMIER TOWER SAN BENITO,A01-003526,Colonia San Benito,Residential,Rent,,240 ,"https://remax-central.com.sv/storage/properties/qMTp1gNbRNc6yKepNGTk-thumb.png, https://remax-central.com.sv/storage/properties/vcsJ42y1IQu7ib645f6U-thumb.png, https://remax-central.com.sv/storage/properties/Ka118bc2SqMVtUxyHUoJ-thumb.png, https://remax-central.com.sv/storage/properties/2XP7nDNdTnEz0FMqvIDi-thumb.png, https://remax-central.com.sv/storage/properties/RpMj6CCpPXRohBtPBcx3-thumb.png, https://remax-central.com.sv/storage/properties/wNgbirj9kDkx3gRpWoxx-thumb.png, https://remax-central.com.sv/storage/properties/Tal226P1VMkTMe9pNdAP-thumb.png, https://remax-central.com.sv/storage/properties/HJkcs5j4N73SkF30W3oh-thumb.png",240 ,3,Private,½
https://remax-central.com.sv/en/properties/property-for-sale-with-2-houses-in-planes-de-renderos,Property for sale with 2 houses in Planes de Renderos,V15-003410,Planes De Renderos,Terrain,Sale,380000,8055.34 ,"https://remax-central.com.sv/storage/properties/scqwmgd3JB2QBTweKnZz-thumb.png, https://remax-central.com.sv/storage/properties/7otWwMmZ81N1qzGpQcvY-thumb.png, https://remax-central.com.sv/storage/properties/323MGgnkuRH5NEXzxx1o-thumb.png, https://remax-central.com.sv/storage/properties/Kn0e9ZWNbYm3bgidIT41-thumb.png, https://remax-central.com.sv/storage/properties/4ATDqyzQJuq7xg4Gka7I-thumb.png, https://remax-central.com.sv/storage/properties/zSmVjSiobjGtZS4fJwCJ-thumb.png",342.13 ,,Private,
https://remax-central.com.sv/en/properties/house-for-sale-residencial-santa-adela,HOUSE FOR SALE RESIDENCIAL SANTA ADELA,V07-003396,Avenida España,Commercial,Sale,250000,289.74 ,"https://remax-central.com.sv/storage/properties/JgHPK4Xdf0HvI7bppYKO-thumb.png, https://remax-central.com.sv/storage/properties/HSPRcP540CekUx7zkYed-thumb.png, https://remax-central.com.sv/storage/properties/WpU77ybOA9Ir5NFQf1aK-thumb.png, https://remax-central.com.sv/storage/properties/leelbqH0ZBWdlG0Efy9Q-thumb.png, https://remax-central.com.sv/storage/properties/SRNSDrXlwc3VhQiHyaYD-thumb.png",381.79 ,,,
https://remax-central.com.sv/en/properties/apart-hotel-for-sale-in-planes-de-renderos,Apart-Hotel for SALE in Planes de Renderos,V07-003176,Planes De Renderos,Commercial,Sale,950000,3919.68 ,"https://remax-central.com.sv/storage/properties/NNKBnBaAV7Rh99ekKPmm-thumb.png, https://remax-central.com.sv/storage/properties/EPlus4bE5JK1F3MkTe5Q-thumb.png, https://remax-central.com.sv/storage/properties/uRgqrswObC1nWx8kk4ba-thumb.png, https://remax-central.com.sv/storage/properties/lpvjOrywE8n6uHfOZaPM-thumb.png, https://remax-central.com.sv/storage/properties/pCNk0pI9VzvjK57GW3NT-thumb.png, https://remax-central.com.sv/storage/properties/ooyfpcfLQVF2IkgFNBVK-thumb.png, https://remax-central.com.sv/storage/properties/sRbrC1waJtz7zb4lrgj9-thumb.png, https://remax-central.com.sv/storage/properties/aBwaEcaJc4bB08VMG3gG-thumb.png, https://remax-central.com.sv/storage/properties/dKhzopR22FOoe33PbM66-thumb.png",700 ,,Private,
https://remax-central.com.sv/en/properties/millennium-tower-office-space-1/a,MILLENNIUM TOWER OFFICE SPACE,A07-003180,Colonia Escalón,Commercial,Rent,,,https://remax-central.com.sv/storage/properties/mtbITk6J7KXt5OuYtFhq-thumb.jpg,169 ,,,
https://remax-central.com.sv/en/properties/millennium-tower-office-space-2/a,ALVEARE COWORKING OFFICE SPACE LEVEL 4,A07-003181,Colonia Escalón,Commercial,Rent,,,"https://remax-central.com.sv/storage/properties/IzOrFetkf4oi4fOqQoPG-thumb.jpg, https://remax-central.com.sv/storage/properties/XAIqOk6fNPYGNiR4irrX-thumb.jpg, https://remax-central.com.sv/storage/properties/Z0nKUXFBZqW5uccWnT3G-thumb.jpg, https://remax-central.com.sv/storage/properties/s55xa8RZcUstaYkIqgoS-thumb.jpg, https://remax-central.com.sv/storage/properties/lqFQvo3dRGIyfkfzaOVx-thumb.jpg, https://remax-central.com.sv/storage/properties/4SJ7HGysawDwTVV0PD4k-thumb.jpg",169 ,,,
https://remax-central.com.sv/en/properties/beach-house-in-costa-azul-acajutla,BEACH HOUSE IN COSTA AZUL - ACAJUTLA,V20-003215,Costa Azul,Recreational,Sale,560000,2511 ,"https://remax-central.com.sv/storage/properties/lzLJg3Iezb1dMUXzKhVm-thumb.png, https://remax-central.com.sv/storage/properties/yt8mHdJcdpO4BrN8ALxe-thumb.png, https://remax-central.com.sv/storage/properties/g3YyhoBAoGaYpylrbu2A-thumb.png, https://remax-central.com.sv/storage/properties/y4WFE2Pgkx2ZRyFdVOVp-thumb.png, https://remax-central.com.sv/storage/properties/XkTq2Gk1LRD1s3Kvf022-thumb.png, https://remax-central.com.sv/storage/properties/lIvN5AxwFUwtYSUpYp3N-thumb.png, https://remax-central.com.sv/storage/properties/haO1J7SzZrycHUPOm8TI-thumb.png",415 ,3,,½
https://remax-central.com.sv/en/properties/volcan-de-san-salvador-street,"""VOLCAN DE SAN SALVADOR"" STREET",V15-003140,Volcán De San Salvador,Terrain,Sale,250000,5000 ,"https://remax-central.com.sv/storage/properties/wcoPTKZrpZrY6lvX87ah-thumb.jpeg, https://remax-central.com.sv/storage/properties/OI00XlwKR54jfN5EbSgX-thumb.jpeg, https://remax-central.com.sv/storage/properties/Evlv62bGnQIKzekz8GQa-thumb.jpeg, https://remax-central.com.sv/storage/properties/SxSYeKCtruWm33V6yGrc-thumb.jpeg",,,,
https://remax-central.com.sv/en/properties/for-rent-4,"THE LAND FOR SALE IN ATACO, AHUCHAPAN",V15-003168,Ahuachapan,Terrain,Sale,800000,750000 ,"https://remax-central.com.sv/storage/properties/vXCaS6U3msL7onQGKhPb-thumb.png, https://remax-central.com.sv/storage/properties/9Yp4Q97WXuC5KP8YRBkn-thumb.png, https://remax-central.com.sv/storage/properties/sBNe95oKJIcGaI1zssLJ-thumb.png, https://remax-central.com.sv/storage/properties/lYzKTiDzhJsTtUwWOqgk-thumb.png",524100 ,,,
https://remax-central.com.sv/en/properties/on-sale-land-at-el-carmen-escalon,"On sale, Land at El Carmen, Escalón",V15-003077,Colonia Escalón,Terrain,Sale,50000,609.13 ,"https://remax-central.com.sv/storage/properties/9bh6E0xfwGe5BF7D8JBt-thumb.png, https://remax-central.com.sv/storage/properties/RwY50IiefOMca0p2ujT9-thumb.png, https://remax-central.com.sv/storage/properties/xqaJvQpaVCV0kWSrLzzy-thumb.png, https://remax-central.com.sv/storage/properties/bcpHWfzfnYpNeOKkIN8o-thumb.png, https://remax-central.com.sv/storage/properties/p3EjFtwafL7TbM6ArQWS-thumb.png, https://remax-central.com.sv/storage/properties/3DREli4Io9qDgB7E7P1d-thumb.png, https://remax-central.com.sv/storage/properties/O8eaMc9KkqCIEBkzC3BD-thumb.png",425.73 ,,,
https://remax-central.com.sv/en/properties/large-building-for-sale-close-to-don-rua-church,"LARGE BUILDING FOR SALE, CLOSE TO DON RUA CHURCH",V07-002998,Centro De San Salvador,Commercial,Sale,2975000,4235.88 ,"https://remax-central.com.sv/storage/properties/aadB5J53n5ddAm1nOPis-thumb.png, https://remax-central.com.sv/storage/properties/LbigKCrhNVGP9bW9ybJr-thumb.png, https://remax-central.com.sv/storage/properties/HnAg13AlNIs8K35Hf5li-thumb.png, https://remax-central.com.sv/storage/properties/146NMh5KbaykcKaGJSto-thumb.png, https://remax-central.com.sv/storage/properties/HNho6jbqRAxo1L7mzPBN-thumb.png, https://remax-central.com.sv/storage/properties/RDtJmItrsJF0HSzcJUTh-thumb.png, https://remax-central.com.sv/storage/properties/tA4n4v2e2S7ZBI5QkRV0-thumb.png, https://remax-central.com.sv/storage/properties/Jwv0LiAc8xT54OgnXp05-thumb.png",5375.98 ,,,
https://remax-central.com.sv/en/properties/sale-of-land-nvo-cuscatlan-1,SALE OF LAND NVO. CUSCATLAN,V15-002804,Antiguo Cuscatlan,Terrain,Sale,5000000,21121.9 ,"https://remax-central.com.sv/storage/properties/uYh4nZLqLcqPCSLvPUG9-thumb.png, https://remax-central.com.sv/storage/properties/o9eMwEpv22FexdbQigfW-thumb.png, https://remax-central.com.sv/storage/properties/B4p1CCwkYQCapmbyzIkx-thumb.png, https://remax-central.com.sv/storage/properties/qzOMDfwBdw3WfzlVEmho-thumb.png, https://remax-central.com.sv/storage/properties/XdrrYL0uoJoCLIJlyrH1-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-for-sale-in-industrial-zone,LAND FOR SALE IN INDUSTRIAL ZONE,V15-002104,Blvd: Constitucion,Terrain,Sale,8479526,169590.52 ,"https://remax-central.com.sv/storage/properties/bjz411dUdgBC0GVLpfrS-thumb.png, https://remax-central.com.sv/storage/properties/fHXYxWz17QYF5Zh9Ucy3-thumb.png, https://remax-central.com.sv/storage/properties/PEmagIptsAtF0TaGkSkG-thumb.png, https://remax-central.com.sv/storage/properties/zSgq2iQhgAtw7qiv1nS1-thumb.png, https://remax-central.com.sv/storage/properties/kJf6DhMZNCzW7x3lHSca-thumb.png, https://remax-central.com.sv/storage/properties/WjaQymWVmbVrpUI9EIlL-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-14-6-mz-at-the-main-street-quezaltepeque-a-sitio-el-nino-2,LAND 1.2 MZ  QUEZALTEPEQUE A SITIO EL NIÑO,V15-001328,Quezaltepeque,Terrain,Sale,359000,10206.78 ,"https://remax-central.com.sv/storage/properties/EmNFzxris09mJtiRPtbI-thumb.png, https://remax-central.com.sv/storage/properties/VcBsOpJ364HEXlVMF3T2-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-14-6-mz-at-the-main-street-quezaltepeque-a-sitio-el-nino-1,LAND 5.9 MZ AT THE  MAIN STREET QUEZALTEPEQUE A SITIO EL NIÑO,V15-001327,Quezaltepeque,Terrain,Sale,2500000,59939.33 ,"https://remax-central.com.sv/storage/properties/qWxQDVW13mNuujMqhFOW-thumb.png, https://remax-central.com.sv/storage/properties/teChZkILYlK8ihGZOQxU-thumb.png, https://remax-central.com.sv/storage/properties/Hu6wbcNp1y11hB5OyIHT-thumb.png, https://remax-central.com.sv/storage/properties/uS6nes2KpWKZmjvezgGv-thumb.png, https://remax-central.com.sv/storage/properties/C6141tmCKfLviXvUtvkt-thumb.png",,,,
https://remax-central.com.sv/en/properties/house-for-rent-in-ciudad-merliot/a,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/modern-furnished-apartment-for-rent-in-life-1-santa-elena/a,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/brand-new-apartment-for-rent-in-panorama-tower-1/a,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/beautiful-two-level-house-for-sale-in-miramar-san-jose-villanueva-la-libertad-1/a,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/apartment-for-rent-in-santa-rosa-with-2-bedrooms/a,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/house-for-sale-portal-tierras-altas,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/vista-tower-condominium-apartment-for-sale,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/house-for-sale-ppal-street-plan-del-pino-ciudad-delgado,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/two-floor-plan-home-in-colonia-buenos-aires,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/investment-opportunity-in-el-zonte-la-libertad-el-salvador,,,,,,,,,,,,
https://remax-central.com.sv/en/properties/property-for-sale-roosevelt-area,,,,,,,,,,,,
